stop_id,subject_race,timestamp,arrested
1445301,W,2017-01-03 23:15:00,N
1445302,H,2017-01-03 23:15:00,N
1445307,A,2017-01-03 23:15:00,N
1445304,W,2017-01-03 23:24:00,N
1445336,W,2017-01-03 23:25:00,N
1445328,H,2017-01-03 23:25:00,N
1445306,H,2017-01-03 23:33:00,N
1445308,W,2017-01-03 23:40:00,N
1445309,H,2017-01-03 23:40:00,N
1445314,O,2017-01-03 23:50:00,N
1445319,W,2017-01-03 23:55:00,N
1447246,H,2017-01-04 01:04:00,N
1447287,H,2017-01-04 01:20:00,N
1447250,W,2017-01-04 01:35:00,N
1445316,H,2017-01-04 00:05:00,N
1445315,W,2017-01-04 00:10:00,N
1445397,V,2017-01-04 00:26:00,N
1445419,W,2017-01-04 00:30:00,N
1445318,H,2017-01-04 00:30:00,N
1445395,B,2017-01-04 00:30:00,N
1445804,W,2017-01-04 00:34:00,Y
1445317,W,2017-01-04 00:40:00,N
1445400,H,2017-01-04 00:48:00,N
1445322,H,2017-01-04 01:17:00,N
1445323,H,2017-01-04 01:30:00,N
1445324,H,2017-01-04 01:45:00,N
1445329,A,2017-01-04 02:00:00,N
1445327,B,2017-01-04 02:10:00,N
1445326,W,2017-01-04 02:20:00,N
1445331,H,2017-01-04 02:25:00,N
1445330,W,2017-01-04 03:00:00,N
1445337,H,2017-01-04 03:30:00,N
1445338,H,2017-01-04 03:50:00,N
1445339,A,2017-01-04 03:50:00,N
1445340,H,2017-01-04 04:00:00,N
1445341,H,2017-01-04 04:15:00,N
1445342,H,2017-01-04 04:30:00,N
1447379,W,2017-01-04 04:54:00,N
1445344,B,2017-01-04 05:00:00,N
1447426,W,2017-01-04 05:18:00,N
1445343,H,2017-01-04 05:26:00,N
1447305,B,2017-01-04 05:34:00,N
1447347,H,2017-01-04 05:50:00,N
1445345,W,2017-01-04 06:18:00,N
1447427,W,2017-01-04 06:54:00,N
1445354,W,2017-01-04 07:00:00,N
1447240,W,2017-01-04 07:00:00,N
1445355,H,2017-01-04 07:13:00,N
1447428,H,2017-01-04 07:18:00,N
1445367,W,2017-01-04 07:24:00,N
1447314,W,2017-01-04 07:24:00,N
1445356,W,2017-01-04 07:30:00,N
1447429,H,2017-01-04 07:30:00,N
1445414,B,2017-01-04 07:32:00,N
1445359,W,2017-01-04 07:33:00,N
1447446,W,2017-01-04 07:38:00,N
1447430,H,2017-01-04 07:40:00,N
1447311,W,2017-01-04 07:40:00,N
1447401,G,2017-01-04 07:42:00,N
1447310,B,2017-01-04 07:48:00,N
1447431,H,2017-01-04 07:49:00,N
1447383,W,2017-01-04 07:55:00,N
1445415,W,2017-01-04 07:58:00,N
1447432,H,2017-01-04 07:58:00,N
1447418,H,2017-01-04 08:00:00,N
1447361,B,2017-01-04 08:00:00,N
1447289,H,2017-01-04 08:00:00,N
1447433,H,2017-01-04 08:06:00,N
1447447,W,2017-01-04 08:08:00,N
1445362,W,2017-01-04 08:10:00,N
1447309,O,2017-01-04 08:10:00,N
1447384,B,2017-01-04 08:10:00,N
1447402,H,2017-01-04 08:12:00,N
1445361,W,2017-01-04 08:13:00,N
1447434,H,2017-01-04 08:18:00,N
1447403,H,2017-01-04 08:19:00,N
1445363,W,2017-01-04 08:20:00,N
1447385,C,2017-01-04 08:22:00,N
1445416,W,2017-01-04 08:22:00,N
1447448,W,2017-01-04 08:23:00,N
1445396,H,2017-01-04 08:30:00,Y
1447417,H,2017-01-04 08:30:00,N
1447238,W,2017-01-04 08:30:00,N
1447404,H,2017-01-04 08:31:00,N
1447449,W,2017-01-04 08:32:00,N
1447386,H,2017-01-04 08:35:00,N
1447367,O,2017-01-04 08:36:00,N
1447435,H,2017-01-04 08:36:00,N
1447285,W,2017-01-04 08:40:00,N
1447406,H,2017-01-04 08:43:00,N
1447405,H,2017-01-04 08:48:00,N
1447366,O,2017-01-04 08:48:00,N
1445366,H,2017-01-04 08:48:00,N
1445368,B,2017-01-04 08:50:00,N
1445369,H,2017-01-04 08:50:00,N
1447382,W,2017-01-04 08:52:00,N
1447217,O,2017-01-04 08:52:00,N
1447239,W,2017-01-04 08:53:00,N
1447407,H,2017-01-04 08:53:00,N
1447450,W,2017-01-04 08:53:00,N
1447436,H,2017-01-04 08:55:00,N
1447419,W,2017-01-04 09:00:00,N
1447308,H,2017-01-04 09:00:00,N
1445417,W,2017-01-04 09:00:00,N
1445849,W,2017-01-04 09:00:00,N
1447408,H,2017-01-04 09:06:00,N
1447437,H,2017-01-04 09:06:00,N
1447420,W,2017-01-04 09:10:00,N
1447276,W,2017-01-04 09:10:00,N
1447364,O,2017-01-04 09:11:00,N
1447381,O,2017-01-04 09:14:00,N
1447438,H,2017-01-04 09:17:00,N
1447307,W,2017-01-04 09:18:00,N
1447279,W,2017-01-04 09:19:00,N
1447451,B,2017-01-04 09:20:00,N
1447243,O,2017-01-04 09:21:00,N
1445844,H,2017-01-04 09:22:00,N
1447380,W,2017-01-04 09:24:00,N
1447306,W,2017-01-04 09:25:00,N
1447439,W,2017-01-04 09:25:00,N
1447421,H,2017-01-04 09:25:00,N
1445418,W,2017-01-04 09:26:00,N
1445374,H,2017-01-04 09:27:00,N
1445850,B,2017-01-04 09:28:00,N
1447244,W,2017-01-04 09:30:00,N
1447242,B,2017-01-04 09:30:00,N
1447273,W,2017-01-04 09:32:00,N
1447376,W,2017-01-04 09:35:00,N
1447409,H,2017-01-04 09:35:00,N
1447423,W,2017-01-04 09:40:00,N
1447400,H,2017-01-04 09:40:00,N
1447452,H,2017-01-04 09:41:00,N
1445852,W,2017-01-04 09:42:00,N
1447410,H,2017-01-04 09:43:00,N
1447272,A,2017-01-04 09:45:00,N
1447453,W,2017-01-04 09:55:00,N
1447346,H,2017-01-04 09:59:00,N
1447411,H,2017-01-04 10:00:00,N
1447397,H,2017-01-04 10:00:00,N
1447271,W,2017-01-04 10:00:00,N
1445377,B,2017-01-04 10:00:00,N
1447304,W,2017-01-04 10:02:00,N
1447218,W,2017-01-04 10:05:00,N
1447454,A,2017-01-04 10:10:00,N
1447424,H,2017-01-04 10:15:00,N
1447219,W,2017-01-04 10:15:00,N
1447398,H,2017-01-04 10:15:00,N
1445378,W,2017-01-04 10:20:00,N
1447455,O,2017-01-04 10:21:00,N
1447345,W,2017-01-04 10:25:00,N
1447221,W,2017-01-04 10:25:00,N
1447303,W,2017-01-04 10:28:00,N
1447261,A,2017-01-04 10:29:00,N
1447412,H,2017-01-04 10:29:00,N
1447378,B,2017-01-04 10:30:00,N
1447399,W,2017-01-04 10:32:00,N
1445380,F,2017-01-04 10:32:00,N
1447270,O,2017-01-04 10:39:00,N
1447312,W,2017-01-04 10:40:00,N
1447222,W,2017-01-04 10:40:00,N
1447344,W,2017-01-04 10:40:00,N
1445375,B,2017-01-04 10:40:00,N
1447425,H,2017-01-04 10:40:00,N
1447456,H,2017-01-04 10:41:00,N
1447229,W,2017-01-04 10:41:00,N
1445376,W,2017-01-04 10:48:00,N
1447275,W,2017-01-04 10:50:00,N
1447362,B,2017-01-04 10:50:00,N
1447268,O,2017-01-04 10:51:00,N
1447284,B,2017-01-04 10:53:00,N
1447302,H,2017-01-04 10:54:00,N
1445386,B,2017-01-04 10:55:00,N
1445845,W,2017-01-04 10:56:00,N
1447286,W,2017-01-04 11:00:00,N
1447231,W,2017-01-04 11:00:00,N
1447363,O,2017-01-04 11:00:00,N
1447395,H,2017-01-04 11:05:00,N
1447223,W,2017-01-04 11:05:00,N
1445847,W,2017-01-04 11:07:00,N
1447377,H,2017-01-04 11:09:00,N
1447267,A,2017-01-04 11:12:00,N
1445848,H,2017-01-04 11:20:00,N
1447396,H,2017-01-04 11:23:00,N
1447266,W,2017-01-04 11:26:00,N
1445385,W,2017-01-04 11:30:00,N
1445383,B,2017-01-04 11:33:00,N
1445387,H,2017-01-04 11:40:00,N
1445388,W,2017-01-04 11:40:00,N
1445851,W,2017-01-04 11:43:00,N
1447353,B,2017-01-04 11:45:00,N
1447413,H,2017-01-04 11:46:00,N
1447394,H,2017-01-04 11:48:00,N
1447445,B,2017-01-04 11:50:00,N
1447457,W,2017-01-04 11:58:00,N
1447340,H,2017-01-04 12:00:00,N
1447247,W,2017-01-04 12:02:00,N
1447389,H,2017-01-04 12:09:00,N
1447354,W,2017-01-04 12:20:00,N
1447288,W,2017-01-04 12:25:00,N
1447226,A,2017-01-04 12:30:00,N
1447339,W,2017-01-04 12:30:00,N
1447300,H,2017-01-04 12:33:00,N
1447325,W,2017-01-04 12:34:00,N
1447458,W,2017-01-04 12:34:00,N
1447251,W,2017-01-04 12:35:00,N
1447414,H,2017-01-04 12:36:00,N
1447282,W,2017-01-04 12:40:00,N
1447660,O,2017-01-04 12:40:00,N
1447299,H,2017-01-04 12:44:00,N
1447326,H,2017-01-04 12:45:00,N
1447265,W,2017-01-04 12:45:00,N
1447459,W,2017-01-04 12:45:00,N
1447443,B,2017-01-04 12:50:00,N
1447257,H,2017-01-04 12:50:00,N
1447327,W,2017-01-04 12:53:00,N
1447256,W,2017-01-04 12:55:00,N
1447227,W,2017-01-04 12:55:00,N
1447258,W,2017-01-04 12:58:00,N
1447233,W,2017-01-04 13:00:00,N
1447328,W,2017-01-04 13:00:00,N
1447322,B,2017-01-04 13:00:00,N
1447338,B,2017-01-04 13:00:00,N
1447348,W,2017-01-04 13:00:00,N
1445398,W,2017-01-04 13:00:00,N
1445399,W,2017-01-04 13:00:00,N
1447335,O,2017-01-04 13:04:00,N
1447442,H,2017-01-04 13:05:00,N
1447441,W,2017-01-04 13:10:00,N
1447337,W,2017-01-04 13:10:00,N
1447228,H,2017-01-04 13:10:00,N
1447254,D,2017-01-04 13:10:00,N
1447263,W,2017-01-04 13:13:00,N
1445401,H,2017-01-04 13:14:00,N
1447329,A,2017-01-04 13:15:00,N
1447415,H,2017-01-04 13:18:00,N
1447440,W,2017-01-04 13:20:00,N
1447334,O,2017-01-04 13:21:00,N
1447321,H,2017-01-04 13:25:00,N
1447298,O,2017-01-04 13:25:00,N
1447252,W,2017-01-04 13:25:00,N
1447262,W,2017-01-04 13:27:00,N
1445420,W,2017-01-04 13:32:00,N
1447333,O,2017-01-04 13:34:00,N
1447293,W,2017-01-04 13:40:00,N
1447234,W,2017-01-04 13:40:00,N
1445882,W,2017-01-04 13:43:00,N
1447460,W,2017-01-04 13:43:00,N
1445411,H,2017-01-04 13:50:00,N
1447290,H,2017-01-04 13:50:00,N
1447330,A,2017-01-04 13:50:00,N
1447320,O,2017-01-04 13:50:00,N
1447350,W,2017-01-04 13:50:00,N
1447416,H,2017-01-04 13:50:00,N
1447461,W,2017-01-04 13:52:00,N
1447297,H,2017-01-04 13:53:00,N
1447235,W,2017-01-04 13:53:00,N
1447236,B,2017-01-04 13:55:00,N
1447249,B,2017-01-04 14:00:00,N
1447315,O,2017-01-04 14:01:00,N
1445421,W,2017-01-04 14:01:00,N
1447331,W,2017-01-04 14:05:00,N
1447351,W,2017-01-04 14:05:00,N
1447464,W,2017-01-04 14:07:00,N
1447352,W,2017-01-04 14:09:00,N
1447390,H,2017-01-04 14:10:00,N
1445412,O,2017-01-04 14:10:00,N
1447368,W,2017-01-04 14:15:00,N
1447296,W,2017-01-04 14:16:00,N
1447319,O,2017-01-04 14:17:00,N
1447332,W,2017-01-04 14:19:00,N
1447248,W,2017-01-04 14:20:00,N
1447281,O,2017-01-04 14:21:00,N
1447295,W,2017-01-04 14:22:00,N
1447391,B,2017-01-04 14:23:00,N
1447292,H,2017-01-04 14:30:00,N
1447294,W,2017-01-04 14:35:00,N
1445853,W,2017-01-04 14:37:00,N
1447313,O,2017-01-04 14:39:00,N
1447291,H,2017-01-04 14:40:00,N
1447371,W,2017-01-04 14:45:00,N
1445854,W,2017-01-04 14:46:00,N
1445413,B,2017-01-04 14:50:00,N
1447280,W,2017-01-04 14:53:00,N
1445434,W,2017-01-04 15:00:00,N
1445450,W,2017-01-04 15:00:00,N
1445425,H,2017-01-04 15:07:00,N
1445432,W,2017-01-04 15:10:00,N
1445437,H,2017-01-04 15:12:00,N
1445436,H,2017-01-04 15:15:00,N
1445424,W,2017-01-04 15:15:00,N
1445481,W,2017-01-04 15:15:00,N
1445441,H,2017-01-04 15:24:00,N
1445423,W,2017-01-04 15:25:00,N
1447373,W,2017-01-04 15:25:00,N
1445433,W,2017-01-04 15:27:00,N
1445482,H,2017-01-04 15:30:00,N
1445440,H,2017-01-04 15:30:00,N
1447274,W,2017-01-04 15:30:00,N
1445431,H,2017-01-04 15:35:00,N
1445700,B,2017-01-04 15:35:00,Y
1445438,B,2017-01-04 15:40:00,N
1445443,H,2017-01-04 15:40:00,N
1445435,W,2017-01-04 15:43:00,N
1445452,H,2017-01-04 15:43:00,N
1445483,B,2017-01-04 15:45:00,N
1445422,O,2017-01-04 15:59:00,N
1447370,O,2017-01-04 16:00:00,N
1445447,H,2017-01-04 16:01:00,N
1445453,B,2017-01-04 16:02:00,N
1447463,H,2017-01-04 16:05:00,N
1445444,W,2017-01-04 16:08:00,N
1447372,W,2017-01-04 16:13:00,N
1445448,W,2017-01-04 16:17:00,N
1445446,H,2017-01-04 16:18:00,N
1445454,H,2017-01-04 16:20:00,N
1445449,W,2017-01-04 16:25:00,N
1445456,W,2017-01-04 16:30:00,N
1445455,H,2017-01-04 16:40:00,N
1445458,V,2017-01-04 16:45:00,N
1445457,H,2017-01-04 16:47:00,N
1445810,B,2017-01-04 16:52:00,N
1445459,W,2017-01-04 16:58:00,N
1445460,W,2017-01-04 17:08:00,N
1445462,O,2017-01-04 17:30:00,N
1445461,O,2017-01-04 17:32:00,N
1447349,W,2017-01-04 17:45:00,N
1445463,H,2017-01-04 17:57:00,N
1445466,H,2017-01-04 18:06:00,N
1445464,H,2017-01-04 18:10:00,N
1445471,B,2017-01-04 18:15:00,Y
1445465,W,2017-01-04 18:20:00,N
1445467,W,2017-01-04 18:30:00,N
1445468,H,2017-01-04 18:40:00,N
1445470,H,2017-01-04 18:45:00,N
1445811,C,2017-01-04 18:56:00,N
1445480,A,2017-01-04 19:00:00,N
1445472,W,2017-01-04 19:09:00,N
1445473,A,2017-01-04 19:15:00,N
1445474,W,2017-01-04 20:00:00,N
1445475,B,2017-01-04 20:00:00,N
1445479,B,2017-01-04 20:00:00,N
1445478,B,2017-01-04 20:17:00,N
1445477,A,2017-01-04 20:28:00,N
1445476,H,2017-01-04 20:35:00,N
1445484,H,2017-01-04 20:50:00,N
1445544,W,2017-01-04 21:00:00,N
1445485,W,2017-01-04 21:15:00,N
1445521,H,2017-01-04 21:29:00,N
1445506,W,2017-01-04 21:30:00,N
1445530,W,2017-01-04 21:40:00,N
1445555,W,2017-01-04 21:51:00,N
1445556,W,2017-01-04 22:00:00,N
1445569,W,2017-01-04 22:00:00,N
1445686,H,2017-01-04 22:03:00,N
1445562,H,2017-01-04 22:05:00,N
1445568,H,2017-01-04 22:09:00,N
1445807,W,2017-01-04 22:10:00,N
1445573,W,2017-01-04 22:14:00,N
1445583,B,2017-01-04 22:15:00,N
1445602,O,2017-01-04 22:20:00,N
1445648,W,2017-01-04 22:45:00,N
1445649,W,2017-01-04 22:50:00,N
1445651,H,2017-01-04 23:00:00,N
1445664,W,2017-01-04 23:00:00,N
1445669,W,2017-01-04 23:00:00,N
1445690,B,2017-01-04 23:09:00,N
1445678,H,2017-01-04 23:10:00,N
1445806,W,2017-01-04 23:10:00,N
1445752,H,2017-01-04 23:14:00,N
1445679,H,2017-01-04 23:15:00,N
1445721,W,2017-01-04 23:20:00,N
1445757,H,2017-01-04 23:30:00,N
1445720,H,2017-01-04 23:30:00,N
1445768,A,2017-01-04 23:50:00,N
1445803,W,2017-01-05 00:10:00,N
1445805,B,2017-01-05 00:15:00,N
1447466,B,2017-01-05 00:15:00,N
1445878,O,2017-01-05 00:26:00,N
1445953,F,2017-01-05 00:40:00,N
1445963,H,2017-01-05 00:45:00,N
1447474,W,2017-01-05 00:54:00,N
1445813,O,2017-01-05 00:56:00,N
1445809,H,2017-01-05 01:05:00,N
1445819,O,2017-01-05 01:35:00,N
1445818,B,2017-01-05 01:45:00,N
1447465,B,2017-01-05 01:45:00,N
1445825,W,2017-01-05 01:55:00,N
1445812,H,2017-01-05 02:17:00,N
1445816,B,2017-01-05 02:20:00,N
1445815,O,2017-01-05 02:25:00,N
1445817,B,2017-01-05 02:30:00,N
1445814,W,2017-01-05 02:33:00,N
1447473,O,2017-01-05 03:15:00,N
1445822,W,2017-01-05 03:26:00,N
1445821,W,2017-01-05 03:30:00,N
1445827,W,2017-01-05 03:42:00,N
1445824,W,2017-01-05 03:50:00,N
1445828,W,2017-01-05 04:21:00,N
1445829,W,2017-01-05 04:55:00,N
1445830,B,2017-01-05 05:00:00,N
1445832,W,2017-01-05 05:38:00,Y
1445984,O,2017-01-05 06:14:00,N
1445831,F,2017-01-05 06:31:00,N
1445981,W,2017-01-05 06:40:00,N
1445982,B,2017-01-05 06:40:00,N
1445983,B,2017-01-05 06:44:00,N
1447470,B,2017-01-05 06:50:00,N
1447469,W,2017-01-05 07:03:00,N
1447483,V,2017-01-05 07:09:00,N
1445833,H,2017-01-05 07:15:00,N
1445836,F,2017-01-05 07:31:00,N
1447484,W,2017-01-05 07:35:00,N
1447485,H,2017-01-05 07:45:00,N
1447471,H,2017-01-05 07:45:00,N
1445840,H,2017-01-05 07:48:00,N
1447486,B,2017-01-05 07:59:00,N
1447487,O,2017-01-05 08:20:00,N
1445858,H,2017-01-05 08:30:00,N
1445843,H,2017-01-05 08:33:00,N
1447472,B,2017-01-05 08:58:00,N
1445846,H,2017-01-05 09:00:00,N
1445856,B,2017-01-05 09:00:00,N
1445860,H,2017-01-05 09:30:00,N
1445857,B,2017-01-05 09:30:00,N
1445862,W,2017-01-05 09:44:00,N
1448165,O,2017-01-05 09:50:00,N
1445865,W,2017-01-05 10:00:00,N
1445871,W,2017-01-05 10:00:00,N
1445868,H,2017-01-05 10:08:00,N
1447481,B,2017-01-05 10:23:00,N
1448166,W,2017-01-05 10:25:00,N
1447478,H,2017-01-05 10:40:00,N
1447477,H,2017-01-05 10:44:00,N
1445870,H,2017-01-05 10:45:00,N
1447476,H,2017-01-05 10:50:00,N
1447480,W,2017-01-05 10:55:00,N
1445863,W,2017-01-05 10:55:00,N
1447475,H,2017-01-05 10:56:00,N
1447479,W,2017-01-05 11:03:00,N
1445872,W,2017-01-05 11:10:00,N
1445873,O,2017-01-05 11:11:00,N
1447468,H,2017-01-05 11:20:00,N
1445875,W,2017-01-05 11:30:00,N
1445876,W,2017-01-05 11:37:00,N
1446034,W,2017-01-05 11:58:00,N
1447482,W,,N
1445879,A,2017-01-05 13:15:00,N
1445881,W,2017-01-05 13:30:00,N
1445887,H,2017-01-05 14:00:00,N
1445885,A,2017-01-05 14:45:00,N
1445893,H,2017-01-05 14:48:00,N
1445886,W,2017-01-05 15:00:00,N
1447467,W,2017-01-05 15:25:00,N
1445888,W,2017-01-05 15:30:00,N
1445889,B,2017-01-05 15:48:00,N
1445891,W,2017-01-05 15:55:00,N
1445897,W,2017-01-05 16:17:00,N
1445892,W,2017-01-05 16:18:00,N
1445890,W,2017-01-05 16:18:00,N
1445896,W,2017-01-05 16:25:00,N
1445894,W,2017-01-05 16:45:00,N
1445895,B,2017-01-05 16:50:00,N
1445898,W,2017-01-05 17:15:00,N
1445900,B,2017-01-05 17:15:00,N
1445899,H,2017-01-05 17:20:00,N
1445903,B,2017-01-05 17:20:00,N
1445901,W,2017-01-05 17:22:00,N
1445902,W,2017-01-05 17:29:00,N
1445904,H,2017-01-05 18:00:00,N
1445907,H,2017-01-05 18:13:00,N
1445908,W,2017-01-05 18:23:00,N
1445906,W,2017-01-05 18:29:00,N
1445909,W,2017-01-05 18:30:00,N
1445914,B,2017-01-05 18:30:00,N
1445911,H,2017-01-05 18:40:00,N
1445939,H,2017-01-05 18:40:00,N
1445910,H,2017-01-05 18:52:00,N
1445913,O,2017-01-05 19:02:00,N
1445915,W,2017-01-05 19:40:00,N
1445916,C,2017-01-05 19:50:00,N
1445918,H,2017-01-05 20:05:00,N
1445917,H,2017-01-05 20:06:00,N
1445973,B,2017-01-05 20:08:00,N
1445922,W,2017-01-05 20:15:00,N
1445919,A,2017-01-05 20:16:00,N
1445923,W,2017-01-05 20:35:00,N
1445942,H,2017-01-05 20:40:00,N
1445924,H,2017-01-05 20:56:00,N
1445926,O,2017-01-05 21:00:00,N
1445927,H,2017-01-05 21:26:00,N
1445959,W,2017-01-05 21:45:00,N
1445960,W,2017-01-05 21:55:00,N
1445931,W,2017-01-05 21:59:00,N
1445938,B,2017-01-05 22:00:00,N
1445961,W,2017-01-05 22:05:00,N
1445932,O,2017-01-05 22:13:00,N
1445936,H,2017-01-05 22:15:00,N
1445933,B,2017-01-05 22:23:00,N
1445937,H,2017-01-05 22:25:00,N
1445941,B,2017-01-05 22:30:00,N
1445935,H,2017-01-05 22:35:00,N
1445972,H,2017-01-05 22:35:00,Y
1445949,W,2017-01-05 22:40:00,N
1445930,B,2017-01-05 22:40:00,N
1445940,W,2017-01-05 22:45:00,N
1445946,B,2017-01-05 23:00:00,N
1445943,B,2017-01-05 23:00:00,N
1445944,O,2017-01-05 23:00:00,N
1445945,H,2017-01-05 23:01:00,N
1445948,B,2017-01-05 23:10:00,N
1445947,B,2017-01-05 23:20:00,N
1445950,A,2017-01-05 23:20:00,N
1445951,W,2017-01-05 23:30:00,N
1445952,H,2017-01-05 23:30:00,N
1445955,B,2017-01-05 23:50:00,N
1445956,H,2017-01-06 00:06:00,N
1446036,W,2017-01-06 00:08:00,N
1445958,F,2017-01-06 00:15:00,N
1446039,W,2017-01-06 00:22:00,N
1447489,B,2017-01-06 00:25:00,N
1445966,O,2017-01-06 00:27:00,N
1445965,H,2017-01-06 00:30:00,N
1445962,W,2017-01-06 00:40:00,N
1446079,H,2017-01-06 00:41:00,N
1446047,H,2017-01-06 00:45:00,N
1445967,H,2017-01-06 00:50:00,N
1447488,H,2017-01-06 00:50:00,N
1445968,H,2017-01-06 00:51:00,N
1447691,W,2017-01-06 01:04:00,N
1445971,H,2017-01-06 01:19:00,N
1445969,B,2017-01-06 01:20:00,N
1445970,I,2017-01-06 01:30:00,N
1445980,W,2017-01-06 01:50:00,Y
1445975,H,2017-01-06 01:54:00,N
1445974,W,2017-01-06 02:00:00,N
1445976,W,2017-01-06 02:45:00,N
1447690,H,2017-01-06 02:50:00,N
1445977,W,2017-01-06 03:15:00,N
1445978,W,2017-01-06 03:17:00,N
1445979,O,2017-01-06 04:50:00,N
1445985,W,2017-01-06 05:50:00,N
1445986,B,2017-01-06 07:29:00,N
1447491,W,2017-01-06 07:29:00,N
1447505,O,2017-01-06 07:43:00,N
1445987,W,2017-01-06 07:45:00,N
1447490,W,2017-01-06 07:58:00,N
1445989,W,2017-01-06 08:00:00,N
1445993,W,2017-01-06 08:00:00,N
1445994,H,2017-01-06 08:05:00,N
1447504,W,2017-01-06 08:10:00,N
1445990,W,2017-01-06 08:17:00,N
1445991,W,2017-01-06 08:18:00,N
1447503,W,2017-01-06 08:22:00,N
1447511,A,2017-01-06 08:28:00,N
1447502,A,2017-01-06 08:34:00,N
1447513,A,2017-01-06 08:36:00,N
1445996,H,2017-01-06 08:40:00,N
1445997,F,2017-01-06 08:40:00,N
1447515,W,2017-01-06 08:43:00,N
1447510,W,2017-01-06 08:45:00,N
1447501,W,2017-01-06 08:46:00,N
1446001,F,2017-01-06 08:49:00,N
1447522,W,2017-01-06 08:52:00,N
1445999,H,2017-01-06 09:00:00,N
1446002,W,2017-01-06 09:02:00,N
1447500,O,2017-01-06 09:02:00,N
1447662,O,2017-01-06 09:03:00,N
1447521,B,2017-01-06 09:07:00,N
1446003,O,2017-01-06 09:10:00,N
1446004,B,2017-01-06 09:10:00,N
1447520,W,2017-01-06 09:15:00,N
1447663,W,2017-01-06 09:15:00,N
1447664,W,2017-01-06 09:15:00,N
1446008,W,2017-01-06 09:19:00,N
1447497,W,2017-01-06 09:20:00,N
1447492,A,2017-01-06 09:21:00,N
1447666,W,2017-01-06 09:25:00,N
1446005,W,2017-01-06 09:25:00,N
1446009,W,2017-01-06 09:30:00,N
1447519,O,2017-01-06 09:30:00,N
1447667,W,2017-01-06 09:35:00,N
1446011,I,2017-01-06 09:37:00,N
1447668,W,2017-01-06 09:40:00,N
1447506,W,2017-01-06 09:43:00,N
1447507,W,2017-01-06 09:43:00,N
1447669,F,2017-01-06 09:45:00,N
1446012,I,2017-01-06 09:45:00,N
1446013,H,2017-01-06 09:45:00,N
1446015,W,2017-01-06 09:50:00,N
1447670,H,2017-01-06 09:50:00,N
1446014,W,2017-01-06 09:55:00,N
1447496,W,2017-01-06 09:57:00,N
1447671,W,2017-01-06 10:00:00,N
1447518,W,2017-01-06 10:05:00,N
1447509,W,2017-01-06 10:07:00,N
1447673,W,2017-01-06 10:10:00,N
1446021,W,2017-01-06 10:11:00,N
1447495,W,2017-01-06 10:14:00,N
1447512,W,2017-01-06 10:19:00,N
1447675,W,2017-01-06 10:20:00,N
1446019,H,2017-01-06 10:26:00,N
1446017,W,2017-01-06 10:30:00,N
1447676,W,2017-01-06 10:30:00,N
1447508,W,2017-01-06 10:30:00,N
1447494,W,2017-01-06 10:30:00,N
1447534,F,2017-01-06 10:32:00,N
1446023,O,2017-01-06 10:35:00,N
1447672,W,2017-01-06 10:40:00,N
1446025,H,2017-01-06 10:42:00,N
1446028,B,2017-01-06 10:45:00,N
1446024,W,2017-01-06 10:46:00,N
1446027,H,2017-01-06 10:50:00,N
1446031,W,2017-01-06 11:00:00,N
1447686,W,2017-01-06 11:04:00,N
1447685,W,2017-01-06 11:15:00,N
1446029,H,2017-01-06 11:17:00,N
1447684,W,2017-01-06 11:23:00,N
1447679,W,2017-01-06 11:40:00,N
1446032,W,2017-01-06 11:40:00,N
1447683,W,2017-01-06 11:46:00,N
1447687,W,2017-01-06 11:49:00,N
1447517,O,2017-01-06 11:50:00,N
1446035,W,2017-01-06 11:50:00,N
1446037,W,2017-01-06 11:57:00,N
1447516,W,2017-01-06 12:00:00,N
1447527,H,2017-01-06 12:19:00,N
1447528,W,2017-01-06 12:19:00,N
1447682,B,2017-01-06 12:19:00,N
1447493,W,2017-01-06 12:20:00,N
1447529,W,2017-01-06 12:35:00,N
1447680,H,2017-01-06 12:35:00,N
1446041,W,2017-01-06 12:50:00,N
1447531,W,2017-01-06 13:04:00,N
1446049,B,2017-01-06 13:10:00,N
1447532,W,2017-01-06 13:15:00,N
1446048,H,2017-01-06 13:20:00,N
1447533,W,2017-01-06 13:23:00,N
1446050,H,2017-01-06 13:45:00,N
1447677,H,2017-01-06 13:45:00,N
1446058,H,2017-01-06 13:50:00,N
1447681,W,2017-01-06 14:04:00,N
1446052,H,2017-01-06 14:16:00,N
1446059,H,2017-01-06 14:23:00,N
1446060,B,2017-01-06 14:40:00,N
1446061,H,2017-01-06 15:15:00,N
1446062,W,2017-01-06 15:23:00,N
1447688,H,2017-01-06 15:30:00,N
1447678,W,2017-01-06 15:43:00,N
1446065,H,2017-01-06 15:45:00,N
1446067,O,2017-01-06 15:45:00,N
1446066,H,2017-01-06 15:50:00,N
1446070,W,2017-01-06 16:00:00,N
1446069,W,2017-01-06 16:07:00,N
1446072,B,2017-01-06 16:15:00,N
1446077,H,2017-01-06 16:30:00,N
1446075,W,2017-01-06 16:32:00,N
1446135,H,2017-01-06 16:45:00,Y
1446080,B,2017-01-06 16:50:00,N
1446084,W,2017-01-06 16:55:00,N
1446083,W,2017-01-06 16:58:00,N
1446089,A,2017-01-06 17:05:00,N
1446085,B,2017-01-06 17:05:00,N
1446144,W,2017-01-06 17:10:00,N
1446088,B,2017-01-06 17:20:00,N
1446091,W,2017-01-06 17:30:00,N
